en	swa
For most Nigerians, the war over the breakaway state of Biafra is generally regarded as an unfortunate episode best forgotten, but for the Igbo people who fought for secession, it remains a life-defining event, asserts Nigerian writer Adaobi Tricia Nwaubani.	Kwa Wanaijeria wengi, vita vya kujitenga kwa jimbo la Biafra, kwa ujumla, huchukuliwa kama tukio la baya la kusahauliwa, lakini kwa watu wa Igbo waliopambana kujitenga, linabaki kuwa tukuo lililobadili maana ya maisha yao, anasema mwandishi wa Naijeria Adaobi Tricia Nwaubani.
(Disclosure: The author is from the Igbo ethnic group.)	(Dondoo: Mwandishi anatoka kabila la Igbo.)
Twitter policy on hateful conduct prohibits tweets that promote violence or threaten people based on race, ethnicity, national origin.	Sera ya Twita kuhusu tabia za chuki inazuia twiti ambazo zinahubiri ghasia na kutishia watu kwa kigezo cha rangi, kabila, asili ya utaifa wa mtu.
Such tweets, like Buharis, are either deleted by the tech company or the user is compelled to remove the violating content.	Twiti za namna hiyo, kama ya Buhari, hufutwa na kampuni hiyo au watumiaji wenyewe hulazimisha kufuta maudhui yanayokwenda kinyume na sera.
Lai Mohammed, Nigerias minister of information, described the removal of the president's tweet by the social media company as very suspect:	Lai Mohammed, waziri wa habari wa Naijeria, alieleza kuondolewa kwa twiti ya rais huyo na kampuni hiyo ya mitandao ya kijamii kama tukio la kushukiwa sana:
Twitters Mission In Nigeria Is Suspicious, Says Lai Mohammed pic.twitter.com/6hbAKsnjVM	Twitters Mission In Nigeria Is Suspicious, Says Lai Mohammed pic.twitter.com/6hbAKsnjVM
Deleted abusive tweets are still visible	Twiti zenye vitisho bado zinaonekana mtandaoni
An investigation by the social media forensic expert Digital Africa Research Lab (DigiAfricaLab) reveals that Buharis abusive tweet is still visible across numerous timelines two days after it was deleted by Twitter, due to Quote Tweets:	Uchunguzi uliofanywa na mtaalam wa mtandao ya kijamii wa Digital Africa Research Lab (DigiAfricaLab) unaonesha kwamba twiti ya vitisho iliyoandikwa na Buhari bado inaonekana kwenye akaunti kadhaa siku mbili baada ya kuwa imefutwa na Twita, shauri ya kunukuliwa na watumiaji wengine:
Over 30 hours after Twitter deleted a Tweet by Nigerian president @MBuhari for violating its rules, the deleted Tweet REMAINS VISIBLE across numerous timelines due to Quote Tweets!	Zaidi ya saa 30 baada ya Twita kufuta twiti ya rais wa Naijeria @MBuhari kwa kosa la kuvunja sheria, twitiiliyofutwa BADO INAONEKANA kwenye akaunti nyingi mtandaoni kwa sababu ya kunukuliwa!
Signing onto different accounts through different devices, DigiAfricaLab was still able to view the more than 17,000 quoted tweets made by users before the social media company pulled down the offensive tweets from the timelines of @MBuhari and @NGRPresident, both verified Twitter handles of President Buhari.	Kwa kuingia mtandao kwa kutumia akaunti tofauti kupitia vifaa tofauti, DigiAfricaLab iliweza kuona zaidi ya twiti 17,000 zilizonukuliwa na watumiaji kabla kampuni hiyo ya mtandao wa kijamii haijaifuta twiti hiyo kutoka kwenye akaunti ya @MBuhari na @NGRPresident, zote zikiwa ni anuani za twita zilizohakikiwa zinazotumika na Rais Buhari.
Furthermore, DigiAfricaLab was able to click and expand President Buharis deleted tweet.	Zaidi ya hayo, DigiAfricaLab iliweza kubofya na kukuza twiti ya Rais Buhari iliypfutwa.
Deleted tweets may still be visible to Twitter users because Twitter's software, also called, Application Programming Interface (API) relies on third-party applications that connect to Twitter servers via a URL.	Twiti zil nizofutwa zinaweza kuendelea kuonekana kwa watumiaji wa mtandao wa twita kwa sababu zana inayotumiwa na Twita (API) hutegemea zana za mitandao mingine inayounganisha kazi data za Twita kwa kupitia URL.
Another reason, according to J. D. Biersdorfer of New York Times, was that deleted tweets may still be cached away and therefore available to show up in search results  until the site goes indexing again and updates itself with a fresh copy of your Twitter profile and posts.	Sababu nyingine, kwa mujibu wa  J. D. Biersdorfer wa New York Times, ni kwamba twiti zilizofutwa zinaweza kuwa bado zinapatikana na hivyo kuonekana kwenye matokeo ya utafutaji mtandaoni  mpaka tovuti ihuishwe na nakala mpya ya twiti kwenye ukurasa mkuu wa akaunti husika.
Backlash with #IAmIgboToo hashtag	Mwitikio wa alama habari ya #IAmIgboToo
President Buharis abusive tweet generated a backlash from Nigerian Twitter users who trended the #IAmIgboToo hashtag to express their displeasure.	Twiti ya vitisho ya Rais Buhari iliibua mjadala mkali kutoka kwa Wanaijeria wanaotumua mtandao wa Twita, mjadala uliogonga vichwa vya mtandao huo kwa alama habari ya #IAmIgboToo kuonesha masikitiko yao.
In addition, Nigerian Twitter users from different ethnic groups also adopted Igbo names to show their solidarity with the Igbo people.	kadhalika, watumiaji wa mtandao wa Twita nchini Naijeria kutoka kwenye makundi mbalimbali ya kikabila pia walitumia majina ya lugha ya Igbo  kama namna ya kusimama na watu wa kabila la Igbo.
An analysis conducted on June 4, 2021 by Global Voices on the Brand Mentions app revealed that in the past seven days, the #IAmIgboToo hashtag had 508 mentions, 319,200 interactions, 457,500 reach, and 313,100 shares on both Twitter and Instagram.	Uchambuzi uliofanywa mnamo Juni 4, 2021 na Global Voices kwa kutumia zana ya Brand Mentions  ulionesha kwamba ndani ya siku saba, alama ishara ya #IAmIgboToo ilitajwa mara 508, imetumiwa mara 319,200, imewafikia watu 457,500, na kusambazwa mara 313,100 kwenye mtandao wa Twita na Instagram.
Screen shot of the context of mentions of the #IAmIgboToo hashtag	Picha ya maneno yanayotajwa kwenye alama habari ya #IAmIgboToo
Human rights activist Aisha Yesufu  adopting the Igbo name Somtochukwu, meaning join me in praising God  while condemning the 1967 [civil war] threats from President Buhari to the Igbo people said that an attack to Igbo people is an attack on me:	Mwanaharakati wa Haki za Binadamu Aisha Yesufu  akitumia jina la Waigbo Somtochukwu, likimaanisha ungana nami kumsifu Mungu  huku akilaani namna Rais Buhaari aliyowatisha watu wa Igbo wakisema kushambuliwa kwa watu wa Igbo ni kushambuliwa mimi:
My name is Aisha Somtochukwu Yesufu.	Jina langu ni Aisha Somtochukwu Yesufu.
Any threat to Igbo people is a threat to me.	Tishio lolote kwa watu wa Igbo ni kunitisha na mimi.
An attack to Igbo people is an attack on me.	Kuwashambulia watu wa Igbo ni kunishambulia mimi.
I condemn the 1967 threats from President Buhari to the Igbo people	Nalaani vitisho vya 1967  kutoka kwa Rais Buhari kwa watu wa Igbo
No Nigerian is more Nigerian than any Nigerian	Hakuna Mnaijeria ambaye ni zaidi kuliko Mnaijeria yeyote
Nigerian hip-hop recording artist and record producer Jude Abaga (M.I Abaga) expressed his desire for the country to move beyond these hateful statements:	Msanii wa muziki wa kufoka foka na mzalishaji wa muziki Jude Abaga (M.I Abaga) alionesha shauku yake kwa nchi hii kuendelea mbele ya matamshi haya yaliyojaa chuki:
The narrative that Nigeria hates Igbo people is an outdated context that will leave with the old and bitter generation	Maelezo kwamba Naijeria inawachukua watu wa Igbo ni ya kishamba na yanaacha mtazamo ule ule usiobadilika
#EndSARS activist Rinuola [Rinu] Oduala, adopting the Igbo name Ochiaga, meaning leader of the armed forces, recalled with pride the important contributions of Igbo women in Nigerian history, referring to the November 1929 Aba Women Rebellion:	Mwanaharakari wa #KomeshaSars Rinuola [Rinu] Oduala, akitumia jina la Kigbo Ochiaga, ikimaanisha lkiongozi wa vikosi vya majeshi, alikumbuka kwa fahari mchango muhmu wa wanawake wa Kiigbo kwenye historia ya Naijeria, akirejea Maasi ya Wanawake wa Aba  Novemba 1929:
I remember the Aba Women Rebellion where at least 25,000 Igbo women protested against colonial oppression.	Ninakumbuka Maasi ya Wanawake wa Aba ambapo wanawake wasiopungua 25,000 waliandamana dhidi ya unyanyasaji wa kikoloni.
I come from the same land with those dynamic women, born of confidence & resilience to years of oppression & social injustice.	Ninatoka kwenye eneo hilo hilo lenye wanawake wenye hulka hiyo, wakiwa wamezaliwa na ujasiri & uvumilivu dhidi ya miaka mingi ya unyanyasaji na ukosefu wa  haki.
My name is Rinu Ochiagha Oduala.#IAmIgboToo	Jina langu ni Rinu Ochiagha Oduala #MimiNiIgbo
Blossom Ozurumba, Global Voices Igbo language translator, noted that violence always starts with dehumanization:	Blossom Ozurumba, mtafsiri wa lugha ya Igbo wa Global Voices alibainisha kwamba vitisho huanza na kutweza utu wa mtu:
The use of dehumanization makes it easier to remove the moral concern associated with killing, discriminating, or torturing others based on their group identity.	Ukishatweza utu wa watu inakuwa rahisi kuondoa ule wasiwasi wa kimaadili kuhusu mauaji, ubaguzi au kutesa wengine kwa sababu tu ya utambulisho wa makabila.
If they arent seen as human, it is easier to justify acts of violence against them.	Kama hawaonekani kuwa binadamu, ni rahisi kuhalalisha matendo ya vurugu dhidi yao.
Dehumanization, according to Ozurumba, makes it easier to remove the moral concern associated with killing, discriminating, or torturing others based on their group identity.	Kuteza utu, kwa mujibu wa Ozurumba, kunafanya iwe rahisi kuondoa hali ya kuguswa kimaadili na vitendo vya mauaji, ubaguzi, au utesaji wa watu kwa sababu tu ya makabila yao.
Photo by makeitkenya, CC PDM 1.0	Picha na makeitkenya, CC PDM 1.0
On March 27, a heated debate ensued on Kenyan social media about utterances made on-air by three radio hosts during a breakfast show.	Mnamo Machi 27, mjadala mkali uliibuka kwenye mitandao ya kijamii ya Kenya juu ya matamshi yaliyotolewa hewani na watangazaji wa redio tatu wakati wa kipindi cha asubuhi Breakfast Show.
The hosts were discussing an ongoing court case involving Eunice Wangari, a woman who was pushed off a 12-floor building by a man with whom she was on a date.	Watangazaji walikuwa wakijadili kesi inayoendelea ya kortini inayomshirikisha Eunice Wangari, mwanamke ambaye alisukumwa nje ya jengo la ghorofa 12 na mwanamume ambaye alikuwa na mahusiano naye.
On Twitter, angered Kenyans lashed out at the presenters Shaffie Weru, Joseph Munoru, and Neville Muysa for their remarks on the case of alleged gender-based violence, and called out the hosts victim-blaming.	Kwenye mtandao wa Twitter, Wakenya wenye hasira waliwaghadhabisha watangazaji Shaffie Weru, Joseph Munoru, na Neville Muysa kwa matamshi yao juu ya kesi ya madai ya unyanyasaji wa kijinsia, na kuwaita watangazaji hao wahanga-wa-kulaumu.
Shaffie is insinuating that the lady who was pushed from the 12th floor of a building in Nairobi CBD after she said no to a man's advancements was because she was too loose & very available hence putting herself is such a situation.	Shaffie anasisitiza kwamba mwanamke huyo alisukumwa kutoka gorofa ya 12 ya jengo jijini Nairobi baada ya kusema hapana kwa mwanamume ni kwa sababu alijiachia sana na kuwa huru kwa hivyo kujiweka mwenyewe katika hali kama hiyo.
What the actual hell!	Ni kuzimu gani!
The case divided online users as a section of citizens took sides with the hosts.	Kesi hii imegawanya watumiaji wa mitandao kwani kuna baadhi yao wanakubaliana na watangazaji hao.
Although the trio was fired by the radio station, it brought to the fore how hostile the Kenyan online space has become for women.	Ingawa watatu hao walifukuzwa kazi na kituo hicho cha redio, ilileta wazi jinsi uhasama wa nafasi mkondoni ya Kenya imekua kwa wanawake.
There are about 21.75 million internet users in Kenya, or 40 percent of the country's population, according to 2021 data by research firm DataReportal.	Kuna takribani watumiaji 21.75 milioni wa mitandao nchini Kenya, au asilimia 40 ya idadi ya watu nchini kulingana na utafiti wa data uliofanywa na kampuni ya DataReportal mwaka 2021.
Around 11 million of those use social media, an increase of 2.2 percent compared to 2020.	Karibu watu milioni 11 ni watumiaji ya mitandao ya kijamii, ongezeko la asilimia 2.2 ukilinganisha na mwaka 2020.
According to another report by Global System for Mobile Communications (GSMA), while mobile phone ownership is almost equally matched between men and women  with only five percent more men than women owning or having access to the gadget , only one in every three internet users in Kenya is a woman.	Kutokana na ripoti nyingine ya Mfumo wa kimataifa wa mawasiliano ya simu (GSMA), idadi ya umiliki wa simu za mikononi ni karibu sawa kwa wanawake na wanaume ikiwa na tofauti ya asilimia tano zaidi kwa wanaume wanaomiliki au wenye uwezo wa kupata vyombo vya mawasiliano ukilinganisha na wanawake, kwenye watumiaji watatu wa mitandao nchini Kenya mmoja wao ni mwanamke.
As an online minority, women in Kenya are often targets of cyberbullying.	Kama wachache mkondoni, mara nyingi wanawake nchini Kenya wamekua lengo la uonevu wa kimtandao.
And although in 2018 the country passed a law against cyberbullying  which defines the behaviour as interacting with others in a manner that is likely to cause [] apprehension or fear of violence to them or damage or loss on that persons property  with penalties of up to 10 years in prison, mass online trolling still runs rampant.	Na ingawa mwaka 2018 sheria dhidi ya unyanyasaji wa kimtandao ilipitishwa nchini  ambayo hufafanua tabia kama kushirikiana na wengine kwa njia ambayo inaweza kusababisha wasiwasi au hofu ya vurugu kwao au uharibifu au upotezaji wa mali ya watu hao kwa adhabu ya hadi miaka 10 jela, bado uonevu wa watu wengi mtandaoni bado imekithiri sana.
Below we'll describe two other prominent cases of the past 12 months in which social media served as a platform to harass women in Kenya.	Hapa chini tutaeleza matukio mwengine maarufu mawili iliyojitokeza mizi 12 iliyopita ambayo mitandao ya kijamii imetumika kama jukwaa la kunyanyasa wanawake nchini Kenya.
COVID-19 patient	Mgonjwa wa COVID-19
In March 2020, Brenda Ivy Cherotich became Kenya's first COVID-19 patient.	Mnamo Machi 2020, Brenda Iyv Cherotich alikua mgonjwa wa kwanza wa COVID -19 nchini Kenya.
After fully recovering, she came forth to speak about her journey just as the world was beginning to understand the new virus.	Baada ya kupona alikuja na kuelezea juu ya safari yake wakati ulimwengu ulipoanza kuelewa kuhusu kirusi hiki kipya.
But Cherotich didnt receive the warm welcome she may have anticipated.	Lakini Cherotich hakupokelewa kwa uchangamfu kama alivyotarajia.
After doing media interviews in April 2020, she was subjected to online harassment and backlash from Kenyans on Twitter (or famously #KOT, a term often used to describe the collective of active Kenyans online known to rally against various causes or personalities) who sought to discredit and question the truth behind her story.	Baada ya kufanya mahojianona vyombo vya habari mwezi April 2020, alikabiliwa na unyanyasaji na usumbufu mtandaoni kutoka kwa Kenyan On Twitter (maarufu kama #KOT neno linalotumika mara nyingi kuelezea watumiaji hai wa mtandao wa twitter nchini Kenya wanaoshiriki kwenye mijadala mbalibali au haiba kwenye mtandao huo) ambao walitafuta kudhalilisha na kuuliza ukweli kuhusu hadithi yake.
Other online abusers poked into her personal life, and her private conversations and photos were widely shared, probably after being leaked by a friend or acquaintance.	Wanyanyasaji wengine wa mtandaoni waliingilia maisha yake binafsi, mazungumzo yake binafsi na picha zake zilisambaa sana mtandaoni, pengine baada ya kuvujishwa na rafiki yake au mtu wake wa karibu.
her hairstyle looks like Corona itself	Mtindo wa nywele zake zinaonekana kama Corona yenyewe
Angered by this, Kenyas Health Minister Mutahi Kagwe came forward to defend Brenda, calling for the arrest of the abusers and terming the trolling as a shameful bid to undermine the government efforts to combat COVID-19.	Baada ya kukasirishwa kwa hili, waziri wa afya wa Kenya Mutahi Kagwe alijitokeza kumtetea Brenda, kutoa wito wa kukamatwa kwa wanyanyasaji hao na kuwataja kama jitihada za aibu zinazodhoofisha juhudi za serikali za kupambana na COVID-19.
Health CS Mutahi Kagwe tells police to arrest social media users for bullying Brenda	Waziri wa afya Mutahi Kagwe akiwaambia polisi kuwatia hatiani watumiaji wa mitandao ya kijamii kwa kumnyanyasa Brenda
That wasn't the end of it, as another victim soon fell to #KOT attacks: TV personality Yvonne Okwara was targeted for defending Brenda and backing the ministers advocacy for the arrest of online abusers.	Na hiyo haikuwa mwisho wake, mwathirika mwingine hivi karibuni alianguka kwenye shambulizi la #KOT: Mtangazaji wa runinga Vyonne Okwara alilengwa baada ya kumtetea Brenda na kumuunga mkono hoja ya waziri ya kuwatia hatiani wanyanyasaji wa mitandao.
I strongly disagree with Yvonne Okwara.	Sikubaliani kabisa na Yvonne Okwara.
Your statement is not objective.	Taarifa yako haina tija.
It is emotional and stinks to high heavens.	Ni ya kihemko na yenye kunuka hadi mbingu za juu.
Speaking of which where was your voice when your fellow women stripped a MAN (Lonyangapuo) naked and shared his nude photos?	Sauti yako ilikuwa wapi wakati wanawake wenzako walimvua MWANAUME (Lonyangapuo) uchi na kushiriki picha zake za uchi?
This is toxic	Hii ni sumu
Okwara called out the abusers for targeting women.	Okwara aliwakosoa wanyanyasaji kwa kulenga wanawake.
She pointed out that Brian Orinda, the third Kenyan who fell ill with COVID-19, and who was present giving his recovery journey alongside Brenda, didnt receive the same treatment.	Alisema kuwa Brian Orinda, mwathirika watatu wa COVID-19, aliekuwepo alipotoa safari yake ya kupona pamoja na Brenda, hakupata muitikio sawa.
This stirred the itchy fingers of the keyboard warriors who had a field day on Twitter trolling Okwara.	Hii ilichochea vidole vya wapambanaji wa kibodi kuwasha ambao walikuwa na siku yao kwenye mtandao wa Twitter wakimshambulia Okwara.
Playing gender card everytime.	Utumiaji wa kadi ya kijinsia muda wote.
Women should safeguard their dignity in the first place.	Wanawake wanatakiwa kulinda heshima wao kwanza.
Posing for such photos and sharing the same is equally immoral.	Kupiga picha kama hizi na kuzishiriki vile vile ni ukosefu wa maadili.
Kind of shallow and idiotic take from Okwara.	Hali hiyo duni na ya kijinga kutoka Okwara.
So shallow, you wonder if Corona ate the brain.	Kwa hivyo duni, unashangaa kama Corona alikula ubongo.
Nudes of men were online juzi.	Uchi wa wanaume ulikuwa mtandaoni juzi.
She suddenly has selective amnesia over that.	Yeye ghafla amepata usahaulifu kwa kuchagua juu ya hiyo.
Earlier in 2021, State House Spokesperson Kanze Dena also fell victim to Kenya's cyberbullies.	Mwanzoni mwa mwaka, msemaji mkuu wa Ikulu Kanze Dena pia aliathirika na unyanyasaji wa kimtandoa wa Kenya.
As she gave a press briefing to journalists at an event, online abusers body-shamed her over her weight.	Alipokua akitoa mkutano na waandishi wa habari kwenye hafla, wanyanyasaji wa mtandao waliudhalilisha mwili wake kutokana na uzito wake.
It quickly became a social media debate, with a section of Kenyans and media personalities coming to Dena's defense.	Kwa haraka ikawa mjadala kwenye mitandao ya kijamii, na sehemu ya Wakenya na haiba ya media wakimtetea Dena.
Shes too fat, tall,short!	Yeye ni mnene sana, mrefu, mfupi!
Who set standards for how women should look like?	Ni nani aliyeweka viwango vya jinsi wanawake wanavyopaswa kuonekana?
Why is it our problem that @KanzeDena has added some weight?	Kwa nini ni shida yetu kwamba @KanzeDena ameongeza uzito?
Well, shes a new mother, but, she owes no one an explanation!	Kweli, yeye ni mama mpya, lakini, hana deni kwa mtu yeyote!
Give her a break please!	Mpeni pumziko tafadhali!
This is a new low we must reject	Hii ni chini mpya lazima tuyakatae
An article by The Elephant, one of Kenyas foremost digital publications, noted that online social network spheres in Kenya and globally have turned to be the frontiers for toxic expressions and harassment.	Makala ya The Elephant,  moja ya chapisho kuu la kidijitali nchini Kenya, ilibaini kuwa nyanja za mtandao wa kijamii mkondoni nchini Kenya na ulimwenguni zimegeuka kuwa mipaka ya maneno yenye sumu na unyanyasaji.
There is no gainsaying that social media has become an important tool for social and professional advancement, more so for women.	Hakuna ubishi kwamba mitandao ya kijamii imekuwa nyenzo muhimu kwa maendeleo ya kijamii na kitaalam, zaidi kwa wanawake.
Many women have built their businesses online and, in the process, have learned how to connect with others.	Wanawake wengi wamejenga biashara zao mkondoni na, katika mchakato huo, wamejifunza jinsi ya kuungana na wengine.
Many find clients to buy and sell their products online.	Wengi hupata wateja wa kununua na kuuza bidhaa zao mkondoni.
Others find platforms to incubate ideas, leading to hundreds if not millions of social enterprises that not only spur economic growth but directly empower young men and women economically.	Wengine hupata majukwaa ya kuwezesha maoni, na kusababisha mamia kama sio mamilioni ya biashara za kijamii ambazo sio tu zinazochochea ukuaji wa uchumi lakini zinawawezesha moja kwa moja wanaume na wanawake wadogo kiuchumi.
They have also learned how to improve their entrepreneurship skills online.	Wamejifunza pia jinsi ya kuboresha ujuzi wao wa ujasiriamali mkondoni.
No doubt then, social media has emerged as a great space to do business.	Bila shaka basi, mitandao ya kijamii imeibuka kama nafasi nzuri ya kufanya biashara.
This is important for womens economic empowerment and visibility.	Hii ni muhimu kwa uwezeshaji kiuchumi na kujulikana kwa wanawake.
Source: The Elephant	Chanzo, The Elephant.
It seems that for women to participate in meaningful online conversations about topics that directly affect their lives, the internet must become a safer place than it is now.	Inaonekana kwamba kwa wanawake kushiriki mazungumzo ya maana mkondoni juu ya mada zinazoathiri moja kwa moja maisha yao, mtandao lazima uwe mahali salama zaidi kuliko ilivyo sasa.
Colourful rainbow flag.	Bendera yenye rangi za upinde wa mvua.
Photo by Marco Verch Professional Photographer on Flickr, CC BY 2.0.	Picha ya Marco Verch  kwenye mtandao wa Flickr, CC BY 2.0.
Caribbean nations have, one by one, been readjusting their law books to reflect greater equity for LGBTQ+ people by decriminalising colonial-era sodomy clauses.	Nchi za Caribiani, moja baada ya nyingine, zimekuwa zikirekebisha vitabu vyake vya sheria kuakisi usawa zaidi kwa watu wenye kupenda mapenzi ya jinsia moja kwa kuondoa vipengele vya enzi za ukoloni vilivyokuwa vinazuia tabia ya kuingiliana kinyume na maumbile.
In 2016, it was Belize.	Mwaka 2016, ilianza nchi ya Belize.
Two years later, Trinidad and Tobago followed suit, but the ripple effect of dismantling connected pieces of legislation has been slower in coming.	Miaka miwili baadae, Trinidad na Tobago ikafuatia, ingawa hatua yake hiyo haijatafsirika kwenye mabadiliko ya sheria.
Three years after the court deemed the country's buggery laws unconstitutional, Trinidad and Tobago's Equal Opportunity Act (EOA) finally looks set to amend its regulations pertaining to sexual orientation.	Miaka mitatu baada ya mahakama kutamka wazi kwamba sheria hizo zinakwenda kinyume na katiba, hatimaye Trinadad na Tobago inaonekana iko njiani kurekebisha kanuni za Sheria ya Fursa Sawa (EOA) zinazohusiana na ushoga.
The Act's self-proclaimed purpose is to prohibit certain kinds of discrimination and promote equality of opportunity between persons of different status.	Sheria hiyo ina lengo linalosomekana kama, kuzuia aina fulani za ubaguzi na kukuza usawa wa fursa baina ya watu wenye hali tofauti.
To this end, an Equal Opportunity Commission and an Equal Opportunity Tribunal were established to handle such issues but so far, neither body has been unable to deal with matters of discrimination based on sexual orientation.	Kwa minajili ya lengo hiyo,  Tume ya Fursa na Mahakama ya Fursa Sawa zilianzishwa ili kushughulikia masuala hayo lakini mpaka sasa, vyombo hivyo vinashindwa kushughulikia masuala ya ubaguzi dhidi ya ushoga.
The current laws only cover discrimination based on sex, race, ethnicity, origin, religion, marital status, or disability in matters of employment, training, education, and the like.	Sheria zilizopo zinashughulikia ubaguzi wa kijinsia, rangi, kabila, asili, dini, hali ya ndoa, au ulemavu kwenye masuala ya ajira, mafunzo, elimu na kadhalika.
Pressure to amend the current Act mounted after Scotiabank Trinidad and Tobago announced on April 14 that it would extend its health benefits to the partners of employees in same-sex relationships, in the same way it already offered access to the common-law partners of heterosexual employees.	Shinikizo la kurekebisha Sheria ya sasa liliongezeka baada ya Benki ya Scotiabank nchini Trinidad na Tobago kutangaza mnamo Aprili 14 kwamba itapanua wigo wa huduma za afya kwa wenzi wa waajiriwa walio kwenye mahusiano ya jinsia moja, kwa namna ile ile ilivyo kwa wenzi wa waajiriwa wa jinsia tofauti.
The announcement sparked a nationwide conversation and was praised by the American Chamber of Commerce (AMCHAM) and Ian Roach, chairman of the Equal Opportunity Commission, who noted in an interview with the Trinidad and Tobago Newsday:	Tangazo hilo liliibua majadiliano makali nchini humo na pia kupongezwa na Chemba ya Biashara ya Marekani (AMCHAM) na Ian Roach, mwenyekiti wa Tume ya Fursa Sawa, aliyenukuliwa katika majadiliano yake na gazeti la Newsday la Trinidad na Tobago akisema:
It is a good move on the part of the private sector and especially by the bank, who has a wide cross-section of employees.	Ni hatua nzuri kwa upande wa sekta binafsi na hasa kwa benki, ambayo ina waajiriwa wa aina mbalimbali.
It is important that the others should follow suit, past what the law insists.	Ni muhimu na wengine wakaiga hatua hii, pamoja na kile ambacho sheria inasisitiza.
